source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[material type]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[sample preparation batch]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[carrier channel]	comment[reference channel]	comment[instrument]	comment[cleavage agent details]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]
20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_500ms_50x100c	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_500ms_50x100c	1	72	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_500ms_50x100c	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_500ms_50x100c.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_500ms_50x100c.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_500ms_8	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_500ms_8	1	73	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_500ms_8	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_500ms_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_500ms_8.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_750ms_3	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_750ms_3	1	74	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_750ms_3	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_750ms_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_750ms_3.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x200c_3	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x200c_3	1	75	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x200c_3	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x200c_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x200c_3.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_7	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_7	1	76	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_7	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_7.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_2	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_2	1	77	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_2	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_2.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_2	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_2	1	78	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_2	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_2.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_9	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_9	1	79	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_9	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS2_750ms_9.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_50x200c	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_50x200c	1	80	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_50x200c	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_50x200c.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_50x200c.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_2_20210410025807	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_2_20210410025807	1	81	20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_2_20210410025807	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_2_20210410025807.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_2_20210410025807.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_6	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_6	1	82	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_6	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_6.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_9	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_9	1	83	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_9	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_9.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_nocloseout	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_nocloseout	1	84	20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_nocloseout	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_nocloseout.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210408_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_500ms_100c_nocloseout.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_7	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_7	1	85	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_7	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_7.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x100c_2	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x100c_2	1	86	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x100c_2	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x100c_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x100c_2.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_RETICLE_500ms_10	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_RETICLE_500ms_10	1	87	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_RETICLE_500ms_10	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_RETICLE_500ms_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_RETICLE_500ms_10.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_4	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_4	1	88	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_4	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_4.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x100c	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x100c	1	89	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x100c	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x100c.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS2_500ms_50x100c.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_5	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_5	1	90	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_5	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_5.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_8	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_8	1	91	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_8	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_8.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_6	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_6	1	92	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_6	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro5_150nlmin_2CV_scMS_MS3_500ms_6.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_750ms_50x200c_2	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_750ms_50x200c_2	1	93	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_750ms_50x200c_2	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_750ms_50x200c_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_RETICLE_turbo23ms_750ms_50x200c_2.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x200c	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x200c	1	94	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x200c	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x200c.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210316_HB_BF_U3000_uPAC_50cm_precol_114min_TMTpro2_150nlmin_2CV_scMS_MS3_rapid_750ms_50x200c.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_4	Homo sapiens	Cell culture	Acute leukemia	Blood cell	cell	single cell	FACS	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_4	1	95	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_4	proteomic profiling by mass spectrometry	1	not available	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/03/PXD029320/20210618_HB_BF_U3000_uPAC_50cm_precol_127min_TMTpro7_150nlmin_2CV_scMS_RETICLE_750ms_4.raw	1	not available	not available	not available	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
